Container_ID,Equipment_Type,Arrival_Time
MSKU8566301,53_Dry_Van,2026-08-26T10:00:00+00:00
SCHN2433125,40_High_Cube,2026-08-26T10:00:00+00:00
APLU1576885,Chassis_Bare,2026-08-26T10:01:00+00:00
EMCU7958929,53_Dry_Van,2026-08-26T10:01:00+00:00
MSKU4620268,20_Standard,2026-08-26T10:02:00+00:00
HLCU1056780,40_High_Cube,2026-08-26T10:03:00+00:00
SUDU6781565,20_Standard,2026-08-26T10:03:00+00:00
SCHN8404982,Chassis_Bare,2026-08-26T10:03:00+00:00
ZIMU6199811,20_Standard,2026-08-26T10:03:00+00:00
APLU4685824,20_Standard,2026-08-26T10:03:00+00:00
SCHN3060892,20_Standard,2026-08-26T10:04:00+00:00
EMCU5476934,20_Standard,2026-08-26T10:04:00+00:00
APLU5551308,20_Standard,2026-08-26T10:04:00+00:00
SUDU4315956,53_Dry_Van,2026-08-26T10:05:00+00:00
APLU4553525,20_Standard,2026-08-26T10:06:00+00:00
JBHT7075341,53_Dry_Van,2026-08-26T10:08:00+00:00
APLU4257686,53_Dry_Van,2026-08-26T10:10:00+00:00
JBHT4298837,40_High_Cube,2026-08-26T10:10:00+00:00
SUDU1602097,Chassis_Bare,2026-08-26T10:10:00+00:00
ZIMU1956840,40_High_Cube,2026-08-26T10:11:00+00:00
SCHN5001138,20_Standard,2026-08-26T10:11:00+00:00
HLCU5626887,40_High_Cube,2026-08-26T10:11:00+00:00
EMCU7651525,40_High_Cube,2026-08-26T10:11:00+00:00
APLU3471337,20_Standard,2026-08-26T10:11:00+00:00
SCHN5048210,40_High_Cube,2026-08-26T10:12:00+00:00
JBHT7489915,20_Standard,2026-08-26T10:12:00+00:00
ZIMU7775968,20_Standard,2026-08-26T10:12:00+00:00
SUDU5578043,40_High_Cube,2026-08-26T10:13:00+00:00
ZIMU8279234,40_High_Cube,2026-08-26T10:14:00+00:00
MSKU8708088,53_Dry_Van,2026-08-26T10:15:00+00:00
MSKU3541657,53_Dry_Van,2026-08-26T10:16:00+00:00
APLU3939307,40_High_Cube,2026-08-26T10:17:00+00:00
APLU6294560,53_Dry_Van,2026-08-26T10:18:00+00:00
HLCU1544866,53_Dry_Van,2026-08-26T10:18:00+00:00
SCHN5289175,53_Dry_Van,2026-08-26T10:18:00+00:00
APLU4145994,40_High_Cube,2026-08-26T10:18:00+00:00
SCHN2662623,53_Dry_Van,2026-08-26T10:18:00+00:00
APLU2994906,53_Dry_Van,2026-08-26T10:18:00+00:00
HLCU1469391,Chassis_Bare,2026-08-26T10:19:00+00:00
SUDU8486767,20_Standard,2026-08-26T10:19:00+00:00
EMCU6042548,Chassis_Bare,2026-08-26T10:20:00+00:00
SUDU4442760,40_High_Cube,2026-08-26T10:21:00+00:00
APLU9350375,40_High_Cube,2026-08-26T10:21:00+00:00
APLU6741335,20_Standard,2026-08-26T10:21:00+00:00
SCHN8867772,20_Standard,2026-08-26T10:23:00+00:00
SCHN1558698,40_High_Cube,2026-08-26T10:24:00+00:00
ZIMU8739012,40_High_Cube,2026-08-26T10:24:00+00:00
SUDU5681985,Chassis_Bare,2026-08-26T10:24:00+00:00
HLCU8000906,40_High_Cube,2026-08-26T10:25:00+00:00
SCHN2510887,20_Standard,2026-08-26T10:25:00+00:00
SCHN6230272,40_High_Cube,2026-08-26T10:25:00+00:00
EMCU6065095,Chassis_Bare,2026-08-26T10:25:00+00:00
SUDU9727021,Chassis_Bare,2026-08-26T10:25:00+00:00
HLCU3952848,20_Standard,2026-08-26T10:26:00+00:00
HLCU1248561,53_Dry_Van,2026-08-26T10:26:00+00:00
MSKU8324873,53_Dry_Van,2026-08-26T10:27:00+00:00
APLU2364023,53_Dry_Van,2026-08-26T10:27:00+00:00
MSKU8441708,Chassis_Bare,2026-08-26T10:27:00+00:00
EMCU7770132,40_High_Cube,2026-08-26T10:28:00+00:00
APLU1079287,40_High_Cube,2026-08-26T10:28:00+00:00
SCHN4169633,20_Standard,2026-08-26T10:28:00+00:00
SUDU7956308,Chassis_Bare,2026-08-26T10:28:00+00:00
HLCU5592368,53_Dry_Van,2026-08-26T10:29:00+00:00
SUDU1665475,20_Standard,2026-08-26T10:29:00+00:00
HLCU7135297,40_High_Cube,2026-08-26T10:29:00+00:00
JBHT9097998,Chassis_Bare,2026-08-26T10:30:00+00:00
ZIMU3736118,53_Dry_Van,2026-08-26T10:30:00+00:00
MSKU5551293,20_Standard,2026-08-26T10:32:00+00:00
APLU1934237,20_Standard,2026-08-26T10:34:00+00:00
SUDU4653432,40_High_Cube,2026-08-26T10:34:00+00:00
JBHT7440647,Chassis_Bare,2026-08-26T10:35:00+00:00
ZIMU2640660,20_Standard,2026-08-26T10:36:00+00:00
SCHN2659123,40_High_Cube,2026-08-26T10:36:00+00:00
APLU8651347,53_Dry_Van,2026-08-26T10:37:00+00:00
SUDU6202875,20_Standard,2026-08-26T10:37:00+00:00
MSKU3784601,20_Standard,2026-08-26T10:37:00+00:00
SUDU6463012,Chassis_Bare,2026-08-26T10:38:00+00:00
MSKU4313831,53_Dry_Van,2026-08-26T10:39:00+00:00
EMCU4382008,Chassis_Bare,2026-08-26T10:39:00+00:00
JBHT8163632,53_Dry_Van,2026-08-26T10:41:00+00:00
EMCU7144666,40_High_Cube,2026-08-26T10:42:00+00:00
ZIMU1456398,Chassis_Bare,2026-08-26T10:42:00+00:00
ZIMU6853491,40_High_Cube,2026-08-26T10:43:00+00:00
MSKU3342166,53_Dry_Van,2026-08-26T10:44:00+00:00
APLU2383517,20_Standard,2026-08-26T10:44:00+00:00
SUDU1541952,Chassis_Bare,2026-08-26T10:45:00+00:00
HLCU7885710,20_Standard,2026-08-26T10:47:00+00:00
ZIMU5123934,40_High_Cube,2026-08-26T10:49:00+00:00
SUDU5571127,53_Dry_Van,2026-08-26T10:50:00+00:00
JBHT8995728,Chassis_Bare,2026-08-26T10:51:00+00:00
MSKU9392889,Chassis_Bare,2026-08-26T10:52:00+00:00
JBHT9923321,20_Standard,2026-08-26T10:53:00+00:00
SUDU2726011,20_Standard,2026-08-26T10:53:00+00:00
MSKU2888315,Chassis_Bare,2026-08-26T10:53:00+00:00
HLCU1311302,40_High_Cube,2026-08-26T10:53:00+00:00
JBHT6774404,40_High_Cube,2026-08-26T10:54:00+00:00
SUDU7512801,20_Standard,2026-08-26T10:54:00+00:00
EMCU6941067,53_Dry_Van,2026-08-26T10:55:00+00:00
JBHT6811762,40_High_Cube,2026-08-26T10:57:00+00:00
SUDU1407637,40_High_Cube,2026-08-26T10:57:00+00:00
SUDU8164386,40_High_Cube,2026-08-26T10:57:00+00:00
SCHN2086579,40_High_Cube,2026-08-26T10:58:00+00:00
EMCU6193896,40_High_Cube,2026-08-26T10:59:00+00:00
EMCU1852454,40_High_Cube,2026-08-26T11:00:00+00:00
JBHT9143348,40_High_Cube,2026-08-26T11:00:00+00:00
HLCU2664055,53_Dry_Van,2026-08-26T11:00:00+00:00
APLU9776350,Chassis_Bare,2026-08-26T11:00:00+00:00
APLU1870896,20_Standard,2026-08-26T11:00:00+00:00
SUDU3477831,Chassis_Bare,2026-08-26T11:02:00+00:00
HLCU7064703,20_Standard,2026-08-26T11:02:00+00:00
JBHT4118743,Chassis_Bare,2026-08-26T11:02:00+00:00
SUDU7563172,Chassis_Bare,2026-08-26T11:03:00+00:00
ZIMU8054493,40_High_Cube,2026-08-26T11:04:00+00:00
ZIMU7905691,20_Standard,2026-08-26T11:05:00+00:00
SCHN6614176,Chassis_Bare,2026-08-26T11:05:00+00:00
ZIMU8645046,40_High_Cube,2026-08-26T11:05:00+00:00
SCHN2858006,53_Dry_Van,2026-08-26T11:05:00+00:00
EMCU7607747,53_Dry_Van,2026-08-26T11:06:00+00:00
SUDU6269276,40_High_Cube,2026-08-26T11:06:00+00:00
JBHT5193652,Chassis_Bare,2026-08-26T11:07:00+00:00
APLU6206465,53_Dry_Van,2026-08-26T11:07:00+00:00
APLU3480140,Chassis_Bare,2026-08-26T11:07:00+00:00
APLU2632673,Chassis_Bare,2026-08-26T11:08:00+00:00
EMCU5552269,53_Dry_Van,2026-08-26T11:09:00+00:00
ZIMU8494381,53_Dry_Van,2026-08-26T11:09:00+00:00
EMCU5870381,Chassis_Bare,2026-08-26T11:09:00+00:00
APLU9019088,Chassis_Bare,2026-08-26T11:10:00+00:00
SUDU7173519,20_Standard,2026-08-26T11:10:00+00:00
HLCU1995236,40_High_Cube,2026-08-26T11:10:00+00:00
SUDU3336438,53_Dry_Van,2026-08-26T11:11:00+00:00
EMCU1533229,Chassis_Bare,2026-08-26T11:11:00+00:00
APLU7303350,53_Dry_Van,2026-08-26T11:12:00+00:00
SCHN6085377,40_High_Cube,2026-08-26T11:12:00+00:00
HLCU9806373,53_Dry_Van,2026-08-26T11:12:00+00:00
SUDU3763194,20_Standard,2026-08-26T11:13:00+00:00
APLU1799450,53_Dry_Van,2026-08-26T11:14:00+00:00
MSKU4119016,Chassis_Bare,2026-08-26T11:14:00+00:00
JBHT7257381,53_Dry_Van,2026-08-26T11:14:00+00:00
JBHT5444509,20_Standard,2026-08-26T11:14:00+00:00
APLU4439006,Chassis_Bare,2026-08-26T11:14:00+00:00
JBHT9628207,40_High_Cube,2026-08-26T11:14:00+00:00
SCHN6348539,Chassis_Bare,2026-08-26T11:15:00+00:00
HLCU1483757,53_Dry_Van,2026-08-26T11:16:00+00:00
SUDU2809889,20_Standard,2026-08-26T11:16:00+00:00
MSKU3990739,Chassis_Bare,2026-08-26T11:16:00+00:00
APLU4174674,40_High_Cube,2026-08-26T11:16:00+00:00
HLCU3971578,40_High_Cube,2026-08-26T11:17:00+00:00
EMCU4488423,Chassis_Bare,2026-08-26T11:17:00+00:00
JBHT3334432,40_High_Cube,2026-08-26T11:17:00+00:00
SUDU6960875,20_Standard,2026-08-26T11:17:00+00:00
APLU5627426,40_High_Cube,2026-08-26T11:18:00+00:00
SCHN2851841,40_High_Cube,2026-08-26T11:18:00+00:00
HLCU6456358,40_High_Cube,2026-08-26T11:18:00+00:00
APLU6689191,53_Dry_Van,2026-08-26T11:20:00+00:00
APLU9455083,20_Standard,2026-08-26T11:21:00+00:00
HLCU6475732,53_Dry_Van,2026-08-26T11:22:00+00:00
SUDU4335870,40_High_Cube,2026-08-26T11:22:00+00:00
SUDU5435562,Chassis_Bare,2026-08-26T11:22:00+00:00
SCHN5873581,53_Dry_Van,2026-08-26T11:23:00+00:00
ZIMU4612107,40_High_Cube,2026-08-26T11:23:00+00:00
ZIMU4277958,20_Standard,2026-08-26T11:23:00+00:00
MSKU8112755,Chassis_Bare,2026-08-26T11:24:00+00:00
EMCU5689084,53_Dry_Van,2026-08-26T11:24:00+00:00
APLU8065936,Chassis_Bare,2026-08-26T11:24:00+00:00
APLU7890067,20_Standard,2026-08-26T11:24:00+00:00
SCHN6931480,53_Dry_Van,2026-08-26T11:24:00+00:00
APLU8443688,53_Dry_Van,2026-08-26T11:25:00+00:00
ZIMU4105108,Chassis_Bare,2026-08-26T11:25:00+00:00
HLCU8902761,Chassis_Bare,2026-08-26T11:25:00+00:00
SUDU9979282,53_Dry_Van,2026-08-26T11:26:00+00:00
JBHT3940641,53_Dry_Van,2026-08-26T11:26:00+00:00
ZIMU5788789,20_Standard,2026-08-26T11:26:00+00:00
APLU3804810,40_High_Cube,2026-08-26T11:26:00+00:00
APLU8297825,53_Dry_Van,2026-08-26T11:26:00+00:00
MSKU6504820,20_Standard,2026-08-26T11:27:00+00:00
HLCU5396149,20_Standard,2026-08-26T11:27:00+00:00
HLCU1410607,40_High_Cube,2026-08-26T11:27:00+00:00
APLU1719984,53_Dry_Van,2026-08-26T11:27:00+00:00
APLU4136082,40_High_Cube,2026-08-26T11:28:00+00:00
MSKU4290985,53_Dry_Van,2026-08-26T11:28:00+00:00
APLU1071984,40_High_Cube,2026-08-26T11:28:00+00:00
ZIMU1372386,53_Dry_Van,2026-08-26T11:28:00+00:00
APLU7169057,53_Dry_Van,2026-08-26T11:29:00+00:00
ZIMU5181651,53_Dry_Van,2026-08-26T11:29:00+00:00
SUDU7959143,Chassis_Bare,2026-08-26T11:29:00+00:00
EMCU1963247,53_Dry_Van,2026-08-26T11:29:00+00:00
APLU3382181,40_High_Cube,2026-08-26T11:29:00+00:00
SCHN5327159,53_Dry_Van,2026-08-26T11:29:00+00:00
ZIMU8882752,53_Dry_Van,2026-08-26T11:29:00+00:00
MSKU1967409,53_Dry_Van,2026-08-26T11:30:00+00:00
ZIMU6429452,20_Standard,2026-08-26T11:30:00+00:00
SUDU6680862,20_Standard,2026-08-26T11:30:00+00:00
SUDU7705684,53_Dry_Van,2026-08-26T11:31:00+00:00
ZIMU2797146,Chassis_Bare,2026-08-26T11:31:00+00:00
MSKU8919139,20_Standard,2026-08-26T11:32:00+00:00
HLCU3993147,53_Dry_Van,2026-08-26T11:32:00+00:00
SUDU7944453,53_Dry_Van,2026-08-26T11:33:00+00:00
EMCU5779495,20_Standard,2026-08-26T11:33:00+00:00
JBHT1871962,40_High_Cube,2026-08-26T11:33:00+00:00
HLCU1924632,20_Standard,2026-08-26T11:33:00+00:00
JBHT4372607,Chassis_Bare,2026-08-26T11:34:00+00:00
ZIMU8837761,53_Dry_Van,2026-08-26T11:34:00+00:00
SCHN4268593,Chassis_Bare,2026-08-26T11:35:00+00:00
ZIMU6134926,Chassis_Bare,2026-08-26T11:35:00+00:00
HLCU4842980,Chassis_Bare,2026-08-26T11:35:00+00:00
MSKU7181448,20_Standard,2026-08-26T11:35:00+00:00
HLCU5870491,20_Standard,2026-08-26T11:36:00+00:00
MSKU5179527,Chassis_Bare,2026-08-26T11:36:00+00:00
SUDU5443577,53_Dry_Van,2026-08-26T11:37:00+00:00
ZIMU7155200,40_High_Cube,2026-08-26T11:37:00+00:00
SUDU5684759,Chassis_Bare,2026-08-26T11:37:00+00:00
HLCU6706234,20_Standard,2026-08-26T11:37:00+00:00
JBHT4287989,Chassis_Bare,2026-08-26T11:37:00+00:00
SCHN7091162,Chassis_Bare,2026-08-26T11:37:00+00:00
MSKU5678862,40_High_Cube,2026-08-26T11:38:00+00:00
MSKU3435409,Chassis_Bare,2026-08-26T11:39:00+00:00
HLCU2468492,40_High_Cube,2026-08-26T11:40:00+00:00
APLU2792214,40_High_Cube,2026-08-26T11:40:00+00:00
ZIMU8326415,40_High_Cube,2026-08-26T11:41:00+00:00
MSKU8047169,Chassis_Bare,2026-08-26T11:41:00+00:00
SCHN1585026,40_High_Cube,2026-08-26T11:42:00+00:00
SUDU5885499,Chassis_Bare,2026-08-26T11:43:00+00:00
SUDU8061272,53_Dry_Van,2026-08-26T11:44:00+00:00
HLCU2296358,40_High_Cube,2026-08-26T11:44:00+00:00
MSKU2435938,53_Dry_Van,2026-08-26T11:44:00+00:00
ZIMU3509648,40_High_Cube,2026-08-26T11:45:00+00:00
JBHT2177253,Chassis_Bare,2026-08-26T11:45:00+00:00
EMCU7039409,53_Dry_Van,2026-08-26T11:45:00+00:00
EMCU8273996,20_Standard,2026-08-26T11:45:00+00:00
MSKU4127687,53_Dry_Van,2026-08-26T11:45:00+00:00
JBHT4683697,Chassis_Bare,2026-08-26T11:46:00+00:00
APLU7416603,20_Standard,2026-08-26T11:46:00+00:00
JBHT2224793,40_High_Cube,2026-08-26T11:47:00+00:00
JBHT3833651,40_High_Cube,2026-08-26T11:47:00+00:00
MSKU3993653,20_Standard,2026-08-26T11:47:00+00:00
ZIMU2876774,Chassis_Bare,2026-08-26T11:48:00+00:00
JBHT2397080,40_High_Cube,2026-08-26T11:49:00+00:00
JBHT5300217,53_Dry_Van,2026-08-26T11:49:00+00:00
SCHN7725842,20_Standard,2026-08-26T11:49:00+00:00
APLU9645456,53_Dry_Van,2026-08-26T11:50:00+00:00
SUDU3002464,53_Dry_Van,2026-08-26T11:50:00+00:00
ZIMU1923428,20_Standard,2026-08-26T11:52:00+00:00
HLCU5334190,Chassis_Bare,2026-08-26T11:52:00+00:00
MSKU1261963,53_Dry_Van,2026-08-26T11:52:00+00:00
SCHN9198003,Chassis_Bare,2026-08-26T11:53:00+00:00
HLCU8041025,53_Dry_Van,2026-08-26T11:54:00+00:00
ZIMU6663125,Chassis_Bare,2026-08-26T11:56:00+00:00
SUDU9179318,Chassis_Bare,2026-08-26T11:56:00+00:00
MSKU1110261,53_Dry_Van,2026-08-26T11:58:00+00:00
JBHT6186350,40_High_Cube,2026-08-26T11:58:00+00:00
HLCU5778402,53_Dry_Van,2026-08-26T11:58:00+00:00
HLCU3740015,20_Standard,2026-08-26T11:59:00+00:00
HLCU9378964,40_High_Cube,2026-08-26T11:59:00+00:00
ZIMU7885174,20_Standard,2026-08-26T11:59:00+00:00
ZIMU3009115,53_Dry_Van,2026-08-26T12:00:00+00:00
ZIMU3028180,53_Dry_Van,2026-08-26T12:00:00+00:00
EMCU9202138,53_Dry_Van,2026-08-26T12:00:00+00:00
SUDU6598515,40_High_Cube,2026-08-26T12:00:00+00:00
SUDU3521868,20_Standard,2026-08-26T12:01:00+00:00
SUDU8598872,Chassis_Bare,2026-08-26T12:01:00+00:00
APLU8157967,53_Dry_Van,2026-08-26T12:01:00+00:00
MSKU2808624,Chassis_Bare,2026-08-26T12:01:00+00:00
MSKU4239807,53_Dry_Van,2026-08-26T12:02:00+00:00
ZIMU4836325,53_Dry_Van,2026-08-26T12:02:00+00:00
EMCU5860206,40_High_Cube,2026-08-26T12:03:00+00:00
JBHT2232164,Chassis_Bare,2026-08-26T12:05:00+00:00
JBHT6762598,20_Standard,2026-08-26T12:05:00+00:00
HLCU1126802,Chassis_Bare,2026-08-26T12:06:00+00:00
JBHT8772314,Chassis_Bare,2026-08-26T12:06:00+00:00
MSKU4730133,Chassis_Bare,2026-08-26T12:06:00+00:00
EMCU1944921,53_Dry_Van,2026-08-26T12:06:00+00:00
SUDU5911830,40_High_Cube,2026-08-26T12:07:00+00:00
HLCU7068401,40_High_Cube,2026-08-26T12:07:00+00:00
ZIMU5372549,40_High_Cube,2026-08-26T12:08:00+00:00
APLU2986067,40_High_Cube,2026-08-26T12:08:00+00:00
EMCU6997878,20_Standard,2026-08-26T12:08:00+00:00
JBHT8961745,40_High_Cube,2026-08-26T12:09:00+00:00
JBHT2301000,53_Dry_Van,2026-08-26T12:09:00+00:00
SUDU2349726,40_High_Cube,2026-08-26T12:09:00+00:00
ZIMU4921681,Chassis_Bare,2026-08-26T12:09:00+00:00
MSKU7898195,40_High_Cube,2026-08-26T12:11:00+00:00
APLU7719633,Chassis_Bare,2026-08-26T12:11:00+00:00
HLCU1037620,20_Standard,2026-08-26T12:12:00+00:00
MSKU2495523,20_Standard,2026-08-26T12:12:00+00:00
SUDU3811417,Chassis_Bare,2026-08-26T12:13:00+00:00
HLCU6466619,40_High_Cube,2026-08-26T12:14:00+00:00
EMCU3344047,Chassis_Bare,2026-08-26T12:14:00+00:00
ZIMU8089945,20_Standard,2026-08-26T12:15:00+00:00
EMCU6400425,40_High_Cube,2026-08-26T12:15:00+00:00
EMCU7107271,53_Dry_Van,2026-08-26T12:15:00+00:00
SCHN1612221,Chassis_Bare,2026-08-26T12:15:00+00:00
JBHT4817447,40_High_Cube,2026-08-26T12:16:00+00:00
JBHT1802991,Chassis_Bare,2026-08-26T12:16:00+00:00
EMCU7258103,20_Standard,2026-08-26T12:17:00+00:00
MSKU7926455,40_High_Cube,2026-08-26T12:18:00+00:00
JBHT1254643,Chassis_Bare,2026-08-26T12:18:00+00:00
JBHT7721949,40_High_Cube,2026-08-26T12:20:00+00:00
SUDU3673672,40_High_Cube,2026-08-26T12:20:00+00:00
JBHT2315580,40_High_Cube,2026-08-26T12:20:00+00:00
HLCU8516451,20_Standard,2026-08-26T12:21:00+00:00
ZIMU3705246,Chassis_Bare,2026-08-26T12:21:00+00:00
SCHN3366514,40_High_Cube,2026-08-26T12:22:00+00:00
HLCU4743889,20_Standard,2026-08-26T12:22:00+00:00
EMCU5839689,20_Standard,2026-08-26T12:22:00+00:00
SCHN5221191,20_Standard,2026-08-26T12:23:00+00:00
SCHN2456711,20_Standard,2026-08-26T12:23:00+00:00
APLU9625092,Chassis_Bare,2026-08-26T12:24:00+00:00
EMCU7019129,40_High_Cube,2026-08-26T12:25:00+00:00
SCHN5404711,40_High_Cube,2026-08-26T12:26:00+00:00
ZIMU3719074,53_Dry_Van,2026-08-26T12:27:00+00:00
SCHN7706062,20_Standard,2026-08-26T12:27:00+00:00
EMCU5671602,Chassis_Bare,2026-08-26T12:28:00+00:00
JBHT2094501,20_Standard,2026-08-26T12:28:00+00:00
EMCU6311480,40_High_Cube,2026-08-26T12:31:00+00:00
EMCU1772322,20_Standard,2026-08-26T12:33:00+00:00
SCHN7993413,Chassis_Bare,2026-08-26T12:33:00+00:00
JBHT6027008,Chassis_Bare,2026-08-26T12:33:00+00:00
ZIMU3717965,20_Standard,2026-08-26T12:33:00+00:00
EMCU2201452,Chassis_Bare,2026-08-26T12:34:00+00:00
SUDU7628368,40_High_Cube,2026-08-26T12:34:00+00:00
EMCU4575647,40_High_Cube,2026-08-26T12:34:00+00:00
EMCU8822085,53_Dry_Van,2026-08-26T12:35:00+00:00
HLCU2704761,20_Standard,2026-08-26T12:35:00+00:00
EMCU9644928,40_High_Cube,2026-08-26T12:36:00+00:00
EMCU7264957,20_Standard,2026-08-26T12:38:00+00:00
EMCU6487603,53_Dry_Van,2026-08-26T12:39:00+00:00
SUDU6767052,53_Dry_Van,2026-08-26T12:39:00+00:00
HLCU6104067,Chassis_Bare,2026-08-26T12:40:00+00:00
JBHT8411023,40_High_Cube,2026-08-26T12:40:00+00:00
HLCU7354398,40_High_Cube,2026-08-26T12:41:00+00:00
SCHN7434276,40_High_Cube,2026-08-26T12:42:00+00:00
SCHN7121527,40_High_Cube,2026-08-26T12:42:00+00:00
EMCU2140020,40_High_Cube,2026-08-26T12:42:00+00:00
SUDU2833615,40_High_Cube,2026-08-26T12:43:00+00:00
SCHN5720351,Chassis_Bare,2026-08-26T12:43:00+00:00
ZIMU7404091,Chassis_Bare,2026-08-26T12:43:00+00:00
HLCU3764795,40_High_Cube,2026-08-26T12:44:00+00:00
APLU3855431,40_High_Cube,2026-08-26T12:44:00+00:00
APLU7453982,Chassis_Bare,2026-08-26T12:45:00+00:00
APLU7797470,Chassis_Bare,2026-08-26T12:46:00+00:00
JBHT1590461,40_High_Cube,2026-08-26T12:46:00+00:00
MSKU7492236,Chassis_Bare,2026-08-26T12:46:00+00:00
MSKU4272016,20_Standard,2026-08-26T12:47:00+00:00
EMCU1723398,20_Standard,2026-08-26T12:47:00+00:00
HLCU8913011,40_High_Cube,2026-08-26T12:47:00+00:00
EMCU6433718,Chassis_Bare,2026-08-26T12:48:00+00:00
JBHT7781385,Chassis_Bare,2026-08-26T12:48:00+00:00
MSKU5443943,53_Dry_Van,2026-08-26T12:48:00+00:00
MSKU1563027,53_Dry_Van,2026-08-26T12:49:00+00:00
SCHN6302156,53_Dry_Van,2026-08-26T12:49:00+00:00
MSKU2544096,20_Standard,2026-08-26T12:49:00+00:00
APLU8400371,40_High_Cube,2026-08-26T12:49:00+00:00
APLU9395147,40_High_Cube,2026-08-26T12:50:00+00:00
HLCU6827773,40_High_Cube,2026-08-26T12:50:00+00:00
APLU2888082,20_Standard,2026-08-26T12:51:00+00:00
SUDU2712605,20_Standard,2026-08-26T12:51:00+00:00
MSKU9966651,Chassis_Bare,2026-08-26T12:52:00+00:00
SUDU5591981,40_High_Cube,2026-08-26T12:52:00+00:00
SUDU9544848,40_High_Cube,2026-08-26T12:53:00+00:00
EMCU8206019,20_Standard,2026-08-26T12:53:00+00:00
ZIMU7446234,40_High_Cube,2026-08-26T12:53:00+00:00
HLCU7120278,53_Dry_Van,2026-08-26T12:54:00+00:00
SUDU3249832,40_High_Cube,2026-08-26T12:55:00+00:00
EMCU4579092,Chassis_Bare,2026-08-26T12:55:00+00:00
ZIMU9555183,40_High_Cube,2026-08-26T12:55:00+00:00
HLCU2049597,Chassis_Bare,2026-08-26T12:55:00+00:00
APLU4796364,Chassis_Bare,2026-08-26T12:55:00+00:00
ZIMU6849080,53_Dry_Van,2026-08-26T12:55:00+00:00
APLU4566762,40_High_Cube,2026-08-26T12:56:00+00:00
EMCU4841168,40_High_Cube,2026-08-26T12:56:00+00:00
SCHN5396360,40_High_Cube,2026-08-26T12:56:00+00:00
HLCU7017343,Chassis_Bare,2026-08-26T12:57:00+00:00
SCHN1011207,20_Standard,2026-08-26T12:57:00+00:00
ZIMU4023860,53_Dry_Van,2026-08-26T12:59:00+00:00
SUDU5980606,40_High_Cube,2026-08-26T12:59:00+00:00
JBHT8309390,53_Dry_Van,2026-08-26T13:00:00+00:00
HLCU6939671,Chassis_Bare,2026-08-26T13:00:00+00:00
SCHN7096048,20_Standard,2026-08-26T13:01:00+00:00
APLU9295642,Chassis_Bare,2026-08-26T13:01:00+00:00
MSKU3472535,40_High_Cube,2026-08-26T13:02:00+00:00
MSKU1026015,40_High_Cube,2026-08-26T13:02:00+00:00
ZIMU8788053,20_Standard,2026-08-26T13:02:00+00:00
JBHT2307813,40_High_Cube,2026-08-26T13:04:00+00:00
HLCU4786652,53_Dry_Van,2026-08-26T13:04:00+00:00
HLCU2518209,40_High_Cube,2026-08-26T13:05:00+00:00
APLU7871603,53_Dry_Van,2026-08-26T13:05:00+00:00
SUDU2934044,53_Dry_Van,2026-08-26T13:06:00+00:00
HLCU3379777,Chassis_Bare,2026-08-26T13:06:00+00:00
MSKU4123688,20_Standard,2026-08-26T13:07:00+00:00
JBHT5380102,40_High_Cube,2026-08-26T13:07:00+00:00
MSKU5410323,53_Dry_Van,2026-08-26T13:07:00+00:00
EMCU2175548,53_Dry_Van,2026-08-26T13:07:00+00:00
SCHN1875969,53_Dry_Van,2026-08-26T13:07:00+00:00
MSKU5833119,40_High_Cube,2026-08-26T13:08:00+00:00
HLCU9390219,Chassis_Bare,2026-08-26T13:11:00+00:00
SUDU7654945,Chassis_Bare,2026-08-26T13:11:00+00:00
SUDU1274603,20_Standard,2026-08-26T13:12:00+00:00
MSKU5148792,20_Standard,2026-08-26T13:13:00+00:00
SCHN6530937,53_Dry_Van,2026-08-26T13:13:00+00:00
EMCU8745698,Chassis_Bare,2026-08-26T13:14:00+00:00
SUDU5386184,Chassis_Bare,2026-08-26T13:15:00+00:00
ZIMU3622065,53_Dry_Van,2026-08-26T13:15:00+00:00
MSKU9241125,53_Dry_Van,2026-08-26T13:15:00+00:00
SCHN4035637,Chassis_Bare,2026-08-26T13:15:00+00:00
ZIMU7779705,53_Dry_Van,2026-08-26T13:15:00+00:00
ZIMU5009075,53_Dry_Van,2026-08-26T13:15:00+00:00
APLU2460041,20_Standard,2026-08-26T13:15:00+00:00
MSKU9288531,40_High_Cube,2026-08-26T13:16:00+00:00
SCHN4361346,53_Dry_Van,2026-08-26T13:16:00+00:00
EMCU3905276,Chassis_Bare,2026-08-26T13:16:00+00:00
SUDU2930423,53_Dry_Van,2026-08-26T13:17:00+00:00
JBHT1265754,40_High_Cube,2026-08-26T13:17:00+00:00
EMCU3470492,Chassis_Bare,2026-08-26T13:18:00+00:00
EMCU3881676,53_Dry_Van,2026-08-26T13:18:00+00:00
EMCU7467727,Chassis_Bare,2026-08-26T13:20:00+00:00
SUDU2639559,Chassis_Bare,2026-08-26T13:22:00+00:00
EMCU5738833,53_Dry_Van,2026-08-26T13:23:00+00:00
ZIMU1899300,Chassis_Bare,2026-08-26T13:24:00+00:00
APLU6311019,40_High_Cube,2026-08-26T13:25:00+00:00
SUDU6985528,53_Dry_Van,2026-08-26T13:25:00+00:00
HLCU2348980,40_High_Cube,2026-08-26T13:26:00+00:00
MSKU4410356,20_Standard,2026-08-26T13:27:00+00:00
